"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KO:K00001",85.7202706351212,-1.17758939361829,0.813700560732431,-1.44720238678257,0.147840248277106,0.467806300004368
"KO:K00002",1.28814899271557,-5.41936516061487,5.02257233298363,-1.07900191402431,0.280586874405012,NA
"KO:K00003",356.903898973736,5.37753097568112,1.05795677485306,5.08294015738781,3.71636815275666e-07,2.68097069996539e-05
"KO:K00004",2.05202084985564,1.64790104172623,2.72080398184289,0.605666947241843,0.544735936666626,NA
"KO:K00005",0.2951152538905,0,5.06440618688209,0,1,NA
"KO:K00006",2.12346025441502,-2.65744621095774,5.02944583981544,-0.528377538121627,0.597237324417116,NA
"KO:K00007",0.0826935429112074,0,5.0624284314307,0,1,NA
"KO:K00008",100.071109463848,-1.52638744884392,0.710907693450075,-2.1470965399689,0.03178559671342,0.218139205763338
"KO:K00009",20.7478337333586,-6.29264177193487,2.0291084401934,-3.10118554892764,0.00192747469712685,0.0365350722074188
"KO:K00010",14.9474212622912,-1.18979696366966,1.47264392703861,-0.807932550309202,0.419129411860669,0.723105563747017
"KO:K00011",0.267800681574491,0.347347108776912,5.04359176117846,0.0688689975763924,0.94509389625772,NA
"KO:K00012",297.513590234236,-1.38427361106704,0.397160678554446,-3.48542462991404,0.000491356623592416,0.0133700723366989
"KO:K00013",78.3177608320549,-0.700149013680766,0.883409389318023,-0.792553285200272,0.428038134960559,0.72994738573263
"KO:K00014",58.9234561496719,-3.01286364509401,1.12335416662637,-2.68202472078967,0.00731780519741898,0.0925993397252826
"KO:K00015",39.8856381141648,-1.42814281541208,1.16815588049317,-1.22256185091423,0.221495229413956,0.545300160033405
"KO:K00016",9.60812191046227,-0.235697713489344,1.14501148271891,-0.205847467074883,0.836910061737255,0.954095924847102
"KO:K00018",5.13578447411498,2.44346961415963,1.45786793796989,1.67605689824156,0.0937270482079414,NA
"KO:K00019",81.6784980249159,1.92808857947577,0.658266733394861,2.92903846064359,0.00340012348016126,0.0554462709886255
"KO:K00020",77.7217140515227,-0.870096889768113,0.72257505700948,-1.20416125816629,0.228527256815048,0.550202434931629
"KO:K00021",11.9941253812768,-3.08391773807374,2.04890756915256,-1.50515220135053,0.132284950787508,0.444697466504706
"KO:K00022",0.482493481129889,0,5.064499116391,0,1,NA
"KO:K00023",200.889167966096,1.46881372279121,0.662543856863371,2.21693055874806,0.0266278371516734,0.197868163232764
"KO:K00024",887.060286824719,0.453751736076663,0.786723930685698,0.576761070025135,0.564100871312761,0.818064938201115
"KO:K00025",0.831590040695327,-24.0963295793975,5.02210389658415,-4.79805477457106,1.60213970606629e-06,NA
"KO:K00026",31.082102649265,0.667167646018201,2.45931061212898,0.271282384066422,0.786173854115865,0.937786224216247
"KO:K00027",212.452804566618,-0.128353080151114,0.839178440530053,-0.152950879040746,0.878437012232355,0.97310284782575
"KO:K00029",163.562028164057,0.134637782853438,0.665520186435978,0.202304581585205,0.839678618442817,0.95561476684675
"KO:K00030",59.761988786761,0.12021055067316,0.816078344519519,0.147302708717183,0.882893094555492,0.973354387041853
"KO:K00031",707.017193731905,-0.134384784007353,0.394612679662017,-0.340548570619809,0.733443452023586,0.913711481195648
"KO:K00032",0.429913699604996,-2.99329309434129,5.04658091741926,-0.593132884089771,0.553092224705816,NA
"KO:K00033",133.529266237548,-1.33607025599912,0.64721409703312,-2.06434047423221,0.038985446042802,0.248286241247304
"KO:K00034",88.6746892274455,0.2621183269927,1.04055699093859,0.251901942205267,0.801116858325409,0.942609223409465
"KO:K00035",1.26200159482356,0.347391950551481,5.03301959855246,0.0690225705958692,0.944971653603711,NA
"KO:K00036",249.383542179233,-0.832416255851329,0.430849814033715,-1.93203345745483,0.0533553764500311,0.289742106244229
"KO:K00038",5.91160289295975,-0.0439352965942727,1.65368824923367,-0.02656806481792,0.978804244847296,NA
"KO:K00039",1.03922663615954,0.420682449875005,5.03383031726971,0.0835710429951835,0.933397490715981,NA
"KO:K00040",0.3579078229627,-3.0999681852813,5.04183786270107,-0.614848844746576,0.538654548565072,NA
"KO:K00041",0.407751278747512,-0.084771125384547,5.05330909287743,-0.0167753691346589,0.986615819715707,NA
"KO:K00042",36.7506970926441,0.088771818433622,1.2295105982094,0.0722009379690629,0.942441998732448,0.993833302594394
"KO:K00045",9.91965752307866,-3.65560657481321,3.56447640037354,-1.0255662162415,0.305096098654653,0.623861529270058
"KO:K00046",20.4272318792699,-1.79745215678192,1.2300974885449,-1.46122740150307,0.143953045551389,0.464390905658135
"KO:K00048",0.0359136750113027,0,5.06150749038811,0,1,NA
"KO:K00050",19.6889292806425,-0.340729800794345,0.99561126753135,-0.342231764450794,0.732176482308344,0.912866337669005
"KO:K00052",184.704596099065,0.171478276008361,0.469300935401958,0.365390867720068,0.714819657206173,0.904679957834985
